word,phonetic,count,translation
direct,di'rekt,3,"a. 直接的, 坦白的\nvt. 指示, 指挥, 命令, 导演\nvi. 指导, 指挥\nadv. 直接地"
opposition,.ɒpә'ziʃәn,3,"n. 反对, 敌对, 相反, 在野党\n[医] 对生, 对向, 反抗, 反对症"
seventeen-year,,2,
heshould,,2,
habet,,2,
formal,'fɒ:mәl,2,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的\nn. 正式的社交活动"
plus,plʌs,2,"prep. 加上, 加, 外加\na. 正的, 附加的\nn. 正号, 加号, 附加额, 正数, 增益\n[计] 正差"
hears,,2,n. 剪切刀；殡仪车
itis,,2," …病; 过度的; 沉迷于"
mississippi,,2,
piety,'paiәti,2,"n. 虔诚, 孝敬, 虔诚的行为"
superfluouswealth,,1,
cowardsthat,,1,
iwould,,1,
ahammer,,1,
earthlyempire,,1,
lion,'laiәn,1,"n. 狮子, 狮子(星)座, 国际狮子会会员"
andour,,1,
trustit,,1,
clark,,1,n. 克拉克（男子名）
butinto,,1,
tom,tɒm,1,"n. 雄性动物, 雄猫"
soearnest,,1,
insuch,,1,
agoose,,1,
countingthe,,1,
perennialyouth,,1,
mounds,maundz,1,"n. 土堆, 土丘( mound的名词复数 ); 一大堆"
asaner,,1,
youare,,1,
tastesof,,1,
venturedout,,1,
ofkouroo,,1,
kalpa,'kælpә,1,"n. <梵>劫(世界自创始至毁灭之一周期,古印度认为世界每若干万年便毁灭一次)"
resurrection,.rezә'rekʃәn,1,"n. 复活, 复兴, 恢复, 掘墓盗尸\n[法] 复活, 恢复, 修复"
indies,'indiz,1,"n. 印度地方, 西印度群岛"
well-seasoned,'wels'i:znd,1," 千锤百炼"
tomb-,,1,
cropping,'krɔpiŋ,1,[计] 裁剪
anisthmus,,1,
monumentalone,,1,
gallows,'gælәuz,1,"n. 绞架, 绞刑\n[法] 绞刑架, 绞台, 绞刑"
isreflected,,1,
notdelved,,1,
parched,pɑ:tʃt,1,"a. 炒过的, 焦的, 干透的"
todawn,,1,
unexpectedin,,1,
ourwords,,1,
chart,tʃɑ:t,1,"n. 图表, 海图\nvt. 制成图表\n[计] 图表"
herein,.hiәr'in,1,"adv. 在此处, 如此"
wakingmoment,,1,
alburnum,æl'bә:nәm,1,n. 边材\n[医] 液材(树干的边材)
dwarfs,,1,"n. 侏儒, 矮子（dwarf的复数形式）\nvt. （使）显得矮小（dwarf的第三人称单数形式）"
sighed,said,1,"v. 叹气, 叹息( sigh的过去式和过去分词 ); 悲鸣; 叹着气说; 叹息道"
andcharity,,1,
ofassyria-,,1,
tafferel,"'tæfәrәl, -reil",1,"n. 船尾上部, 船尾栏杆"
voyage,'vɒiidʒ,1,"n. 航行, 航海, 航程, 旅行, 航空\nvi. 航海, 航行\nvt. 航行越过, 飞过"
alter,'ɒ:ltә,1,v. 改变
pathfrom,,1,
army,'ɑ:mi,1,"n. 军队, 陆军"
morrow,'mɒrәu,1,n. 次日
