word,phonetic,count,translation
splinter,'splintә,1,"n. 碎片, 尖片, 分裂出来的小派别, 微小的东西\nv. 使分裂, (使)破裂"
hisdinner,,1,
orkeeping,,1,
proud,praud,1,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
terminated,'tɜ:mɪneɪtɪd,1,vt.& vi. terminate的过去式\nv. 结束( terminate的过去式和过去分词 ); 使终结; 解雇; （公共汽车或火车）到达终点站
listened,ˈlisnd,1,v. 倾听( listen的过去式和过去分词 ); 留心听; 听信; （让对方注意）听着
thoughtfully,,1,"adv. 沉思地；体贴地, 亲切地"
aeacus,,1,
bushes,buʃiz,1,n. 灌木（丛）( bush的名词复数 ); [机械学]（金属）衬套; [电学]（绝缘）套管; 类似灌木的东西（尤指浓密的毛发或皮毛）
thingsbefore,,1,
presentable,pri'zentәbl,1,"a. 体面的, 可表现的, 可提出的"
madehim,,1,
doctors,,1,n. 医生（doctor的复数）
notrest,,1,
hardof,,1,
withoutanxiety,,1,
tremont,,1," [地名] [美国] 特里蒙特"
uponthem,,1,
rollit,,1,
peculiarities,pɪˌkju:li:ˈærɪti:z,1,n. 古怪( peculiarity的名词复数 ); 怪癖; 特色; 奇形怪状
a-huckleberrying,,1,
partook,,1,partake过去式
societywith,,1,
whichwere,,1,
hunting-pigeons,,1,
trunkof,,1,
cupboard,'kʌpbɒ:d,1,"n. 食橱, 碗柜, 餐具柜"
aconsiderable,,1,
homeric,,1,
translate,træns'leit,1,"vt. 翻译, 解释, 转化, 转变为, 调动\nvi. 翻译, 被译\n[计] 转换"
existance,,1,
corded,'kɒ:did,1,a. 用(细)绳子捆扎的
priests,pri:sts,1,n. （基督教和罗马天主教的）神父( priest的复数形式 ); 牧师; （非基督教会的）教士; 祭司
seenbefore,,1,
philosophicalaccounts,,1,
singthemselves,,1,
ashers,,1,
myposition,,1,
infirm,in'fә:m,1,"a. 弱的, 虚弱的, 柔弱的\n[医] 衰弱的"
withthat,,1,
bushy,'buʃi,1,"a. 灌木一样的, 灌木茂密的, 浓密的"
orpaphlagonian,,1,
testament,'testәmәnt,1,"n. 遗嘱, <<圣约书>>\n[法] 遗言, 遗嘱, 确实的证明"
hewasn,,1,
fromstraying,,1,
reallyleft,,1,
motto,'mɒtәu,1,"n. 箴言, 座右铭, 警句"
house-,,1,
humor,'hju:mә,1,"n. 幽默, 诙谐, 心情\nvt. 迎合, 牵就, 顺应"
tumbled,ˈtʌmbld,1,v. 倒塌( tumble的过去式和过去分词 ); 翻滚; 突然摔倒; <非正>恍然大悟
disguise,dis'gaiz,1,"n. 假面目, 假装\nvt. 假装, 隐瞒"
metaphysical,.metә'fizikl,1,"a. 形而上学的, 纯粹哲学的, 抽象的"
ramble,'ræmbl,1,"n. 漫步, 随笔\nvi. 漫步, 漫谈, 漫游, 蔓延\nvt. 闲逛于"
risks,,1,"n. 风险, 危险（risk复数）"
piazza,pi'ætsә,1,"n. 广场, 阳台, 柱廊, 走廊, 露天市场"
moisture,'mɒistʃә,1,"n. 湿气, 水分, 降雨\n[化] 含水量; 含湿量"
summer-,,1,
pointed,'pɒintid,1,"a. 尖的, 有尖顶的, 锐利的, 率直的, 显然的"
parted,'pɑ:tid,1,a. 分开的
clothcap,,1,
theground,,1,
workin,'wә:kin,1,n. 工人接管；不按章工作；到校罢课
sympathized,ˈsimpəθaizd,1,"v. 同情, 支持( sympathize的过去式和过去分词 )"
effectually,i'fektʃuәli,1,adv. 有效地；全然；实质上
bettersport,,1,
wasnothing,,1,
beseechingly,bi'si:tʃiŋli,1,adv. 恳求地
ashe,,1,
atlast,,1,
hasty-pudding,,1,
plymouth,'plimәθ,1,n. 普利茅斯（英国一座城市）
rainyseasons,,1,
didn,,1,
overflowed,,1,"vt.& vi. 溢出, 淹没（overflow的过去式形式）"
bygeorge,,1,
hemay,,1,
extravagantly,ɪk'strævəɡəntlɪ,1,adv. 挥霍无度地
ourintercourse,,1,
hunters,,1,n. 猎人（hunter的复数）
reforms,riˈfɔ:mz,1,"n. 改革, 改良, 改造( reform的名词复数 )\nv. 改善( reform的第三人称单数 )"
fasting,'fɑ:stiŋ,1,a. 禁食的\nn. 禁食
anyrate,,1,
wasno,,1,
magnificent,mæg'nifisnt,1,"a. 华丽的, 高尚的, 宏伟的"
