word,phonetic,count,translation
ladder,'lædә,1,"n. 梯, 梯状物, 发迹的途径\nvi. 袜子抽丝, 成名"
lanes,leinz,1,n. 小路( lane的复数形式 ); 车道; 航道; 分道
launch,lɒ:ntʃ,1,"n. 下水, 汽艇, 发射\nvt. 使下水, 发射, 发动\nvi. 起飞, 下水, 投入, 开始"
lick,lik,1,"n. 舔, 少许, 打\nvt. 舔, 卷过, 鞭打\nvi. 轻轻拍打"
lift,lift,1,"n. 举起, 帮助, 昂扬, 电梯\nvt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃\nvi. 升起, 消散, 耸立"
longer-,,1,
lost-,,1,
loudly,'laudli,1,"adv. 高声地, 大声地, 吵闹地"
machinery,mә'ʃi:nәri,1,"n. 机器, 机械装置, 机构\n[化] 机械"
merry,'meri,1,"a. 快乐的, 愉快的, 嬉戏作乐的"
missed,,1,v. 投偏；未抓住；错过（miss的过去分词）
molest,mә'lest,1,"vt. 妨碍, 干扰, 调戏\n[法] 调戏, 作弄, 恶意干涉"
molested,məˈlestid,1,v. 骚扰( molest的过去式和过去分词 ); 干扰; 调戏; 猥亵
muggy,'mʌgi,1,a. 闷热的
nec,,1,
news-,,1,
numbness,'nʌmnis,1,"n. 麻木, 麻痹\n[医] 麻木"
odd-fellow,,1,
orpheus,,1,
outer,'autә,1,"a. 外部的, 外面的, 在外的, 远离中心的\n[机] 外部的, 外面的, 外侧的"
pain-,,1,
painful,'peinful,1,"a. 痛苦的, 困难的, 令人烦恼的\n[医] 疼痛的"
parlor,'pɑ:lә,1,"n. 客厅, 会客室, 小店\na. 客厅的"
perplexity,pә'pleksiti,1,"n. 困惑, 混乱状态, 使人困惑的事物"
pilots,,1,n. 飞行员；向导；试播节目；自动驾驶仪（pilot的复数）
pockets,,1,n. 口袋（pocket的复数）
pope,pәup,1,"n. 罗马教皇, 主教"
prairie-dogs,,1,
proceeding,prәu'si:diŋ,1,"n. 进行, 程序, 行动, 诉讼程序, 事项\n[化] 会议论文集"
prop,prɒp,1,"n. 支柱, 支持者, 倚靠人, 道具, 螺旋桨\nvt. 支撑, 维持"
punishments,'pʌnɪʃmənts,1,n. 惩罚( punishment的复数形式 ); 处罚; 刑罚; 粗暴对待
raisins,'reɪzɪnz,1,n. 葡萄干( raisin的复数形式 )
rambled,ˈræmbəld,1,v. （无目的地）漫游( ramble的过去式和过去分词 ); （喻）漫谈; 扯淡; 长篇大论
recall,ri'kɒ:l,1,"n. 回忆, 召回, 撤消\nvt. 回想, 回忆, 召回, 撤消, 使恢复\n[计] 检索"
recommended,,1,a. 被推荐的
refreshing,ri'freʃiŋ,1,"a. 使清爽的, 有精神的, 爽快的"
relation,ri'leiʃәn,1,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚\n[计] 关系"
request,ri'kwest,1,"n. 请求, 需要, 申请书\nvt. 请求, 要求, 邀请\n[计] 请求"
resisted,,1,"v. 抵抗, 抗拒（resist的过去式与过去分词形式）"
robbery,'rɒbәri,1,"n. 抢掠, 抢夺\n[法] 强盗, 抢劫, 劫掠"
round-,,1,
rudely,'ru:dli,1,"adv. 无礼地, 粗鲁地, 粗陋地"
rustle,'rʌsl,1,"n. 沙沙声, 瑟瑟声, 飒飒声, 急忙\nvi. 发出沙沙声\nvt. 使飒飒作响"
scyphus,'saifәs,1,(古希腊)双柄无脚杯
seized,'si:zd,1,v. 抓住( seize的过去式和过去分词 ); 逮捕; 捉拿; 俘获
sells,,1,"v. 卖；背叛, 经营（sell第三人称形式）"
senate-house,,1,
severe,si'viә,1,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的\n[法] 严厉的, 苛刻的, 严重的"
shoe-maker,'ʃu:m'eɪkər,1,n. 鞋匠
shoulder,'ʃәuldә,1,"n. 肩, 肩膀, 衣肩\nvt. 肩负, 负担, 担任\nvi. 用肩推挤"
showers,,1,"n. 阵雨（shower的复数形式）；淋浴站, 淋浴设备"
siberia,sai'biәriә,1,n. 西伯利亚
sidewalk,'saidwɒ:k,1,n. 人行道
sieveful,,1,
signs,,1,n. 标志；符号（sign的复数）
simmer,'simә,1,"vt. 煨\nvi. 炖, 内心充满\nn. 即将沸腾的状态, 即将发作"
sirens,ˈsaiərinz,1,"n. 汽笛( siren的复数形式 ); 妖冶而危险的女人; 危险的诱惑; 塞壬（古希腊传说中半人半鸟的女海妖, 惯以美妙的歌声引诱水手, 使他们的船只或触礁或驶入危险水域）"
smoothed,,1,a. 平滑的；平滑后的
snug,snʌg,1,"a. 舒适的, 温暖的, 整洁的, 紧身的, 隐藏的\nvt. 使整洁干净, 使紧身, 隐藏"
soldiers,,1,n. 士兵；战士数量（soldier的复数）
sources,,1,n. 输入源；发起者；来源（source的复数）
stationed,,1,"vt. 配置, 安置（station的过去式与过去分词形式）"
steer,stiә,1,"vt. 引导, 驾驶, 航行, 控制\nvi. 驾驶, 掌舵, 行驶\nn. 驾驶指示, 劝告"
steering,'stiәriŋ,1,"n. 掌舵, 操纵, 指导"
stint,stint,1,"vt. 节省, 限制, 停止\nvi. 节约\nn. 吝惜, 节约, 限额"
straggling,'stræ^liŋ,1,"[医] 歧离, 离散"
strangeness,'streindʒnis,1,"n. 奇妙, 不可思议, 陌生\n[化] 奇异性"
strolled,,1,vi. 散步（stroll的过去式形式）
subsided,səbˈsaidid,1,v. （土地）下陷（因在地下采矿）( subside的过去式和过去分词 ); 减弱; 下降至较低或正常水平; 一下子坐在椅子等上
suffered,'sʌfəd,1,v. 受痛苦( suffer的过去式和过去分词 ); 受损害; 变糟; 变差
sunning,,1,n. 日照法
surprising,sә'praiziŋ,1,a. 令人惊讶的
swimming,'swimiŋ,1,"n. 游泳, 眩晕"
tavern,'tævәn,1,"n. 酒馆, 客栈"
tempestuous,tem'pestʃuәs,1,"a. 有暴风雨的, 暴乱的"
thieving,ˈθi:vɪŋ,1,"n. <正>偷窃, 行窃\nv. 偷( thieve的现在分词 )"
tying,'taiiŋ,1,tie的现在分词
vastness,'vɑ:stnis,1,"n. 巨大, 广大, 广漠"
victualling,'vɪtəlɪŋ,1,"n. & adj. 储备食物（的）, 供应食物（的）"
virtuous,'vә:tʃuәs,1,"a. 品德高尚的, 公正的, 贞洁的, 有效力的"
vitals,'vaitlz,1,"n. 重要器官, 要害, 命脉\n[医] 活命器官, 紧要器官"
volume,'vɒljum,1,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量\nvi. 成团卷起\nvt. 把...收集成卷\na. 大量的\n[计] 卷"
voluptuous,vә'lʌptjәs,1,"a. 骄奢淫逸的, 贪图酒色的, 妖娆的, 肉欲的, 激起情欲的, 色情的"
wars,,1,n. 战争（war的复数形式）
washed,wɒʃd,1,a. 洗过的
whereabouts,'hwєәrә.bauts,1,"n. 下落, 所在之处\nadv. 在何处"
wonderfully,,1,adv. 惊人地；极好地；精彩地
wrinkle,'riŋkl,1,"n. 皱纹, 妙计, 方法, 技巧\nvi. 起皱\nvt. 使起皱纹"
