word,phonetic,count,translation
fyne,,3,
46-7,,3,
chasm,'kæzәm,3,"n. 陷窟, 裂口"
area,'єәriә,3,"n. 区域, 面积, 范围, 空地\n[计] 区域"
double,'dʌbl,2,"n. 两倍\na. 两倍的, 双重的\nvt. 使加倍\nvi. 加倍, 代替, 快步走\n[计] 双精度型"
dives,,2,
terra,'terә,2,"[医] 土, 土地"
leach-hole,,2,
per,pә:,2,"prep. 每一, 通过, 经, 按照\n[经] 每, 按照"
fifty-six,,2,[网络] 五十六
isnot,,2,
watery,'wɒ:tәri,2,"a. 水的, 湿的, 平淡的, 稀薄的, 水淋淋的"
firma,,2,
currents,,2,n. 潮流；气流；电流（current的复数）
fisher-man,,2,
section,'sekʃәn,2,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区\nvt. 把...分段, 把...切片\nvi. 被切成片\n[计] 扇区"
fromthe,,2,
horrid,'hɒrid,2,"a. 可怕的, 极讨厌的, 毛骨悚然的"
buckets,ˈbʌkits,2,n. 水桶( bucket的名词复数 ); 一桶（的量）; 大量
infer,in'fә:,2,"vt. 推论出, 推断\nvi. 作推论"
lays,leiz,2,v. 打赌( lay的第三人称单数 ); 提出; 放置; 铺
favoring,,2,"a. 顺利的, 有利的"
atree,,2,
saws,'sɔ:z,2,"n. 锯( saw的复数形式 ); 谚语, 格言\nv. 往复移动( saw的第三人称单数 ); 浸( soak的过去式和过去分词 ); 观看; 领会"
andthen,,2,
ofwater,,2,
loch,lɒk,2,"n. 湖, 海湾"
ports,,2,"n. 港口, 端口（port的复数）"
sixteen,'siks'ti:n,2,"num. 十六, 十六个"
receded,riˈsi:did,2,v. 逐渐远离( recede的过去式和过去分词 ); 向后倾斜; 自原处后退或避开别人的注视; 尤指问题
cornfields,ˈkɔ:nfi:ldz,1,"n. <美>玉米田, <英>小麦田( cornfield的复数形式 )"
sightswere,,1,
sanded,'sændid,1,"a. 铺沙的, 满地是沙的, 沙地的"
cakesslips,,1,
calcutta,,1,
generalregularity,,1,
particularinclination,,1,
gotby,,1,
ourresult,,1,
astrainer,,1,
carloadsof,,1,
temperament,'temprәmәnt,1,"n. 气质, 性格, 性情\n[医] 气质, 禀赋"
ripped,ript,1,a. [美俚]喝醉的；受毒品麻醉的
quitethrough,,1,
ethics,'eθiks,1,n. 道德规范\n[医] 伦理学
pathetically,pә'θetikli,1,"adv. 悲哀地, 哀伤地, 感伤地"
sendingup,,1,
theymeant,,1,
emerald,'emәrәld,1,"n. 翡翠, 绿宝石, 翠绿色\na. 翡翠的, 翠绿色的"
entranceto,,1,
werestacking,,1,
connection,kә'nekʃәn,1,"n. 连接, 关系, 前后关系\n[计] 连接"
avertical,,1,
itsstretching,,1,
butstill,,1,
concur,kәn'kә:,1,"vi. 同意, 一致, 同时发生\n[法] 同时发生, 并发, 同意"
fastby,,1,
ofmen,,1,
itcould,,1,
tackle,'tækl,1,"n. 工具, 复滑车, 滑车, 装备, 扭倒\nvt. 固定, 处理, 抓住\nvi. 扭倒"
husbandmen,'hʌzbəndmən,1,n. 农夫( husbandman的名词复数 )
andwarmest,,1,
ifnot,,1,
tons,,1,n. 吨；大量；许多（ton的复数形式）
andtransmit,,1,
subsequentelevation,,1,
whimsicalusually,,1,
theshore,,1,
bights,baɪt,1,"n. 海湾, 绳圈；曲线"
rakes,reiks,1,"n. 耙子( rake的名词复数 ); 放荡的男人, 舞台等的倾斜度, \nv. 搜索( rake的第三人称单数 ); 以耙子耙平（泥土等）; 用耙子把…耙在一起; （翻阅旧记录、文件等以）搜寻事实等"
figures,,1,"n. 图形, 图表；价格, 金额, 数字；规定动作；人物（figure的复数）"
hissummer,,1,
bravebefore,,1,
stupendous,stju:'pendәs,1,"a. 惊人的, 巨大的"
atlantis,,1,
hillon,,1,
ifdrained,,1,
thatwhich,,1,
bite,bait,1,"n. 咬, 一口\nv. 咬, 刺痛, 穿透"
waldens,,1,
turf-knives,,1,
sweltering,'sweltәriŋ,1,"a. 闷热的, 热得难受的, 中暑的"
takenher,,1,
finelines,,1,
swims,swimz,1,n. 熏鱼上附着的鳔\nv. 游泳( swim的第三人称单数 ); 眩晕; 浸; 泡
thecharacter,,1,
prudent,'pru:dnt,1,"a. 审慎的, 三思而后行的, 精明的, 节俭的"
theyformed,,1,
pearls,pɜːlz,1,n. 珍珠( pearl的名词复数 ); 珍品; 人造珍珠; 珠状物
dams,,1,abbr. 海洋建筑的设计与分析；[美]防御性反导弹系统（Defense Against Missiles Systems）
determine,di'tә:min,1,"v. 决定, 决心"
thefable,,1,
hastyconclusions,,1,
forits,,1,
amountain,,1,
1848,,1,
plan,plæn,1,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图\nvt. 计划, 设计, 意欲\nvi. 订计划"
greatestfluctuation,,1,
downto,,1,
shriek,ʃri:k,1,"n. 尖锐的响声\nvi. 尖叫, 发尖声\nvt. 尖声发出"
iscommonly,,1,
license,'laisns,1,"n. 执照, 许可证, 特许\nvt. 许可, 特许"
legsof,,1,
iunderstood,,1,
varied,'vєәrid,1,"a. 不同的, 杂色的, 各式各样的\n[法] 不同的, 种种的, 变化的"
narrowholes,,1,
cleft,kleft,1,"n. 裂缝, 裂口\na. 劈开的\ncleave的过去式和过去分词"
marmots,,1,(marmot 的复数) n. 土拨鼠\n[医] 土拨鼠
iwent,,1,
deepand,,1,
excludethe,,1,
invite,in'vait,1,"vt. 邀请, 请求, 引起, 招致\nn. 邀请"
cradle-holes,,1,
studsonly,,1,
gloriouscreation,,1,
narrowest,,1,狭隘的（ narrow的最高级 ）\n狭窄的\n（种类或数目）有限的\n狭义的
harbored,ˈhɑ:bəd,1,v. 心怀( harbor的过去式和过去分词 ); 庇护; 避入安全地; （船）入港停泊
hyperboreanextraction,,1,
andthere,,1,
transcendent,træn'sendәnt,1,"a. 卓越的, 出类拔萃的, 超常的\nn. 卓越的人, 超绝物"
findthe,,1,
wintry,'wintri,1,"a. 如冬的, 寒冷的, 冬的, 冷淡的"
histemple,,1,
capacious,kә'peiʃәs,1,"a. 容积大的, 广阔的, 宽敞的"
anisland,,1,
thecars,,1,
estivate,'i:stiveit,1,"vi. 度夏, 过夏天, 夏眠"
thousandtons,,1,
laughas,,1,
deepon,,1,
tocool,,1,
thirst,θә:st,1,"n. 口渴, 渴望\nvi. 口渴, 渴望"
herrevenge,,1,
issurprising,,1,
quirks,kwɜ:ks,1,"n. 奇事, 巧合( quirk的复数形式 ); 怪癖"
trend,trend,1,"n. 趋势, 倾向, 走向\nvi. 倾向, 转向\n[计] 趋势"
istrue,,1,
thecakes,,1,
grappling,'^ræpliŋ,1,"=grapnel grappling iron (打捞用的)抓机, 爪钩"
andtrembling,,1,
mortaltranslated,,1,
numberof,,1,
diluviancrash,,1,
gorge,gɒ:dʒ,1,"n. 峡谷, 凹槽, 塞饱, 咽喉\nvi. 狼吞虎咽\nvt. 塞饱, 狼吞虎咽地吃"
thebasin,,1,
bebottomless,,1,
callice,,1,
likecups,,1,
thecalculation,,1,
theysuggest,,1,
hollowed,ˈhɔləud,1,"v. 挖洞( hollow的过去式和过去分词 ); 挖空（某物）, 挖出（孔、洞）"
destination,.desti'neiʃәn,1,"n. 目的地, 目标, 目的\n[计] 目的文件, 目的单元"
madras,mә'dræs,1,n. 马德拉斯薄棉布
consulted,kənˈsʌltid,1,"v. 商议, 商量( consult的过去式和过去分词 ); 请教; 翻阅; 求教于"
flowingfrom,,1,
sledsover,,1,
thewalden,,1,
hundredand,,1,
ofmountains,,1,
tothose,,1,
snow-birds,,1,
awoketo,,1,
perennialwaveless,,1,
naughts,,1,
theimplements,,1,
mortals,ˈmɔ:təlz,1,"n. 凡人, 人类( mortal的复数形式 ); 浊骨凡胎"
dangerous,'deindʒәrәs,1,"a. 危险的\n[法] 危险的, 危害的"
worklike,,1,
onlywith,,1,
runinto,,1,
unroofs,,1,除去屋顶（unroof的第三人称单数形式）
ofhanno,,1,
unreasonable,.ʌn'ri:znәbl,1,"a. 不合理的, 过度的, 不切实际的\n[法] 不讲道理的, 非理智的, 不合理的"
relates,,1,"v. 使有联系；与…有关；叙述, 讲述（relate的三单形式）"
inclination,.inkli'neiʃәn,1,"n. 倾向, 趋向, 倾斜度, 点头\n[化] 倾角"
winterair,,1,
nextwinter,,1,
illusive,i'lju:siv,1,"a. 幻影的, 错觉的, 迷惑人的"
theshores,,1,
itsconformity,,1,
variation,.vєәri'eiʃәn,1,"n. 变更, 变化, 变种, 变奏\n[医] 变异, 变易; 变度"
mapped,,1,v. 计划；绘制...之地图；映射（map的过去式和过去分词形式）
meout,,1,
particles,,1,"n. 粒子系统；微粒, 粒子；碎木料（particle的复数形式）"
stakes,,1,n. 利益；赌注；风险（stake的复数）
slackline,,1,松线式索道
soadmirable,,1,
tumid,'tju:mid,1,"a. 肿胀的, 肿大的\n[医] 肿胀的"
cakes,,1,n. 蛋糕（cake的复数）
overshadow,.әuvә'ʃædәu,1,"vt. 遮阴, 使阴暗, 使失色, 使相形见绌, 使蒙上阴影"
ofentry,,1,
stacked,,1,"a. 体态漂亮的\n[计] 入栈的, 栈式的"
theimagination,,1,
wereso,,1,
observedthis,,1,
graduated,,1,"a. 毕业了的, 分等级的, 分度的, 刻度的\n[医] 有刻度的"
iceland,,1,
iventured,,1,
bydark,,1,
streams,,1,"n. 数据流, 流控制（stream复数形式）"
pit-fashion,,1,
iceplatform,,1,
worldand,,1,
bookand,,1,
andtied,,1,
troubleto,,1,
fathoms,ˈfæðəmz,1,n. 英寻( fathom的名词复数 )\nv. 理解…的真意( fathom的第三人称单数 ); 彻底了解; 弄清真相
sosmall,,1,
notdeeper,,1,
smiling,'smailiŋ,1,"a. 微笑的, 欢快的"
varies,,1,n. 多重复合
channels,,1,n. 通道；水槽；隧道；频道；录音声道（channel的复数形式）
insearch,,1,
myeyes,,1,
easiest,'i:ziist,1,a. 轻松的；容易的
veils,veilz,1,n. 层式法；面纱（veil的复数）
contributed,,1,"a. 已缴入的；贡献的, 分配的"
azure-tinted,,1,
inproportion,,1,
isthe,,1,
sidewith,,1,
levelthan,,1,
drived,,1,
shoal,ʃәul,1,"n. 浅水, 浅滩, 沙洲, 鱼群, 暗礁, 潜在危险\na. 浅的\nvi. 鱼成群而游, 变浅\nvt. 使变浅"
drawwater,,1,
determinedby,,1,
island,'ailәnd,1,"n. 岛, 岛屿, 孤立地区, 安全岛\nvt. 使成岛状, 孤立"
charleston,,1,
chaises,,1,(chaise 的第三人称 -s形式) n. 轻便马车
react,ri'ækt,1,"vi. 起反应, 起作用, 反攻\n[医] 应答, 发生反应"
formarvellousness,,1,
tuck,tʌk,1,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品\nvt. 打褶, 卷起, 挤进, 塞, 收藏\nvi. 缝褶裥, 缩拢"
estimated,,1,a. 估算的；估计的；预计的
undulated,'ʌndjjleitid; -dʒә-,1,"a. 波状的, 波形的"
modelfarm,,1,
layers,,1,"n. 层面板；图层面板, 图层集合（layer复数形式）"
recentlyintroduced,,1,
haddock,'hædәk,1,n. 黑斑鳕
desirous,di'zaiәrәs,1,"a. 想要的, 想望的, 渴望的"
puddle,'pʌdl,1,"n. 小池, 水坑, 胶土\nvt. 搅浊, 搅炼\nvi. 在泥污中打滚, (把黏土等)捣制成胶土"
itsbright,,1,
intocakes,,1,
sledded,sledid,1,v. <美>乘雪橇( sled的过去式和过去分词 )
docks,,1,n. 码头；船坞；港区（dock的复数）
grub-worm,,1,
gotunderneath,,1,
mountainous,'mauntinәs,1,"a. 多山的, 如山的, 巨大的"
alsothere,,1,
mottled,'mɒtld,1,"a. 杂色的, 斑驳的\n[医] 斑色的, 斑状的"
tocover,,1,
soiltook,,1,
allpassers,,1,
mencome,,1,
fourtimes,,1,
sandyponds,,1,
ruts,rʌts,1,n. 车辙( rut的名词复数 ); 犁沟; 常规; 老规矩
reapers,ˈri:pəz,1,"n. 收割者, 收获者( reaper的复数形式 ); 收割机"
factory-owner,,1,[工经] 厂主
land-locked,,1," 内陆"
tides,,1,n. 潮汐（tide的复数）
somequestion,,1,
was-,,1,
theytold,,1,
shortest,,1,[计] 最短的
coloredpowder,,1,
thankful,'θæŋkfәl,1,"a. 感谢的, 感激的, 欣慰的"
toforesee,,1,
soundings,'saʊndɪŋz,1,n. 探通术( sounding的复数形式 )
browfalls,,1,
theynever,,1,
thewinter,,1,
toanswer,,1,
anybut,,1,
soil-indeed,,1,
notso,,1,
topple,'tɒpl,1,"vt. 推翻, 颠覆\nvi. 倒塌, 摇摇欲坠"
harborswhich,,1,
wascovered,,1,
cameand,,1,
ofview,,1,
vertical,'vә:tikl,1,"a. 垂直的, 直立的\n[医] 垂直的, 顶的, 头顶的"
athought,,1,
conversant,kәn'vә:sәnt,1,"a. 熟悉的, 亲近的, 有交情的"
undoubted,.ʌn'dautid,1,"a. 无疑的, 确实的\n[法] 无疑的, 确实的"
areasonably,,1,
profiles,,1,n. 配置文件；个人档案；剖面图（profile的复数）
internally,in'tәnәli,1,[计] 内部的
drill-barrows,,1,
andmoss,,1,
equaldistance,,1,
nuclei,'nju:kliai,1,"pl. 核心, 核子, 原子核\n[医] 核"
bombay,,1,
periplus,,1,
lookedlike,,1,
islanded,,1,使孤立（island的过去式与过去分词形式）
how-,,1,
townstogether,,1,
breadthwise,b'redθwaɪz,1,adv. 横向地
cavity,'kæviti,1,"n. 洞, 空穴, 腔\n[化] 空穴"
observedto,,1,
achilleanshore,,1,
fromand,,1,
awoke,ә'wәuk,1,awake的过去式和过去分词
certainlyhad,,1,
gushed,ɡʌʃt,1,"v. 喷, 涌( gush的过去式和过去分词 ); 滔滔不绝地说话"
rimeand,,1,
noquestion,,1,
partwas,,1,
thusin,,1,
inanother,,1,
pondrecovered,,1,
extendsfrom,,1,
wider,,1,a. 宽的；广阔的（wide的比较级形式）
advent,'ædvәnt,1,"n. 来到, 来临"
independentpond,,1,
bya,,1,
transparentis,,1,
chains,,1,n. 枷锁；联营企业；缝条；链条（chain的复数）
thebramin,,1,
styx,,1,
leftthe,,1,
individualize,",indi'vidjuәlaiz",1,"vt. 使个体化, 使有个人特色, 使具有个性, 使适应个别需要"
snowwhich,,1,
almanac-,,1,
eyelids,,1,n. 眼睑；眼皮（eyelid的复数）
kingdom,'kiŋdәm,1,"n. 王国, 领域\n[医] 界(动物,植物,矿物)"
correct,kә'rekt,1,"a. 正确的, 合适的\nvt. 改正, 订正"
brahma,'brɑːmə,1,n. 梵天（印度教主神之一）
describesas,,1,
themeadow,,1,
bottomlessness,,1,n. bottomless的变形
init,,1,abbr. 初始化（initialization）
adouble-pointed,,1,
ofcakes,,1,
hadadopted,,1,
orin,,1,奥林（男子名）
oats,,1,"n. 燕麦, 燕麦属植物, 燕麦粥, 麦片粥"
aggregate,'ægrigәt,1,"n. 合计, 总计, 聚集体\na. 合计的, 聚集的\nv. 聚集, 集合, 合计达\n[计] 聚合体; 聚集"
thoughthe,,1,
arctic,'ɑ:ktik,1,"a. 北极的, 极寒的\nn. 北极圈, 北极"
whenhe,,1,
arbitrarily,'ɑ:bitrәrili,1,"adv. 任意地, 武断地, 专横地, 反复无常地"
ofgreatest,,1,
conceal,kәn'si:l,1,"vt. 隐藏, 掩盖, 隐瞒\n[法] 隐瞒, 隐匿, 保守秘密"
theocean,,1,
acknowledgedthat,,1,
cosmogonalphilosophy,,1,
possessa,,1,
andtinkling,,1,
stack,stæk,1,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈\nvt. 堆积, 堆满, 暗中对...做手脚\nvi. 堆起\n[计] 堆积, 堆栈"
withcompass,,1,
cod-line,,1,
theparticular,,1,
thecoarse,,1,
apasture,,1,
luncheon,'lʌntʃәn,1,"n. 午宴, 午餐会"
lore,lɒ:,1,"n. 知识, 眼光"
diameters,da'ɪæmɪtəz,1,n. 直径( diameter的复数形式 ); 放大率
fathom,'fæðәm,1,"n. 英寻(长度单位,合6英尺)\nvt. 测量深度, 看穿, 彻底了解\nvi. 测深"
thickcoat,,1,
theseproportions,,1,
surfaceand,,1,
orbored,,1,
toldabout,,1,
geologist,dʒi'ɔlәdʒist,1,"n. 地质学家, 地质学者"
thepromontories,,1,
vertically,'vetikli,1,adv. 垂直地
rejected,riˈdʒektid,1,"n. 被弃之物, 落选者\na. 拒绝的\nv. 拒绝( reject的过去式和过去分词 ); （因质量差）不用; 排斥; 拒收"
andcapacious,,1,
horrors,'hɒrəz,1,n. 恐怖( horror的复数形式 ); 憎恶; 令人感到恐怖的事; 讨厌鬼
conflicting,kәn'fliktiŋ,1,"a. 冲突的, 不一致的, 相矛盾的"
inclinations,ˌɪnkləˈneɪʃənz,1,n. 倾向( inclination的复数形式 ); 倾斜; 爱好; 斜坡
crisp,krisp,1,"a. 脆的, 新鲜的, 活泼的\nv. (使)烘脆, (使)拳曲, (使)起皱\nn. 松脆物"
eattheir,,1,
ruder,,1,n. (Ruder)人名；(英、德、瑞典)鲁德\na. 粗糙的；无礼的（rude的比较级）
areaccustomed,,1,
likesolidified,,1,
